0.00018246817982744886	8.8216438752889797e-05	0.00015190969627179764	0.00015370600424108365	0.010783260621549327	0.00024617486822806463	0.0001970615474934591	0.00016439775257630812	0.3582050878359222	0.055681378767901052	0.0002451053223632166	0.00018713660389151746
0.0001825047184082366	8.8229439341027763e-05	0.00015194567879634632	0.00015374262682103478	0.010813751728152344	0.0002462183351668296	0.00019710459405429661	0.00016442113911652119	0.36238880981210198	0.055894208621177555	0.00024514807448693229	0.00018715979424908176
0.00018254126861870067	8.8242442803256383e-05	0.00015198167410708375	0.00015377926249129543	0.010844372339925717	0.00024626181449231887	0.00019714765591525641	0.00016444453064740617	0.36664658650203519	0.056108325236775322	0.00024519083855707388	0.00018718298891760895
0.00018257783046403051	8.8255449140422799e-05	0.00015201768221006844	0.00015381591125810488	0.010875123191281979	0.00024630530620958508	0.0001971907330840486	0.00016446792717038312	0.37098018356374818	0.056323739263665011	0.00024523361457839314	0.00018720618789816755
0.00018261440394941883	8.8268458353374667e-05	0.00015205370311136289	0.00015385257312770632	0.01090600502184709	0.00024634881032368377	0.00019723382556838874	0.0001644913286868727	0.37539141980899859	0.056540461462435576	0.00024527640255564469	0.00018722939119182654
0.00018265098908006107	8.8281470442959793e-05	0.00015208973681703287	0.00015388924810634644	0.010937018576504446	0.00024639232683967301	0.00019727693337599723	0.00016451473519829595	0.37988216914242012	0.056758502706704995	0.0002453192024935853	0.00018725259879965505
0.00018268758586115598	8.8294485410026375e-05	0.00015212578333314794	0.00015392593620027585	0.0109681646054402	0.0002464358557626138	0.0001973200565145996	0.00016453814670607458	0.38445436258413335	0.056977873984558162	0.0002453620143969745	0.00018727581072272277
0.00018272419429790518	8.8307503255422951e-05	0.00015216184266578128	0.00015396263741574885	0.010999443864188455	0.00024647939709756991	0.00019736319499192665	0.00016456156321163076	0.38910999037974431	0.057198586400002097	0.00024540483827057444	0.00018729902696209956
0.00018276081439551323	8.832052397999826e-05	0.00015219791482100941	0.00015399935175902337	0.011030857113676868	0.00024652295084960754	0.00019740634881571379	0.00016458498471638703	0.39385110420217739	0.057420651174442748	0.00024544767411914927	0.00018732224751885567
0.00018279744615918794	8.8333547584601478e-05	0.00015223399980491284	0.00015403607923636123	0.011062405120273375	0.00024656651702379605	0.00019744951799370206	0.00016460841122176661	0.3986798194500476	0.057644079648188122	0.00024549052194746627	0.00018734547239406164
0.00018283408959413982	8.8346574070081982e-05	0.00015227009762357527	0.00015407281985402774	0.011094088655832429	0.00024661009562520716	0.0001974927025336371	0.00016463184272919309	0.40359831764721926	0.057868883281967626	0.00024553338176029469	0.00018736870158878835
0.0001828707447055827	8.835960343728957e-05	0.00015230620828308433	0.00015410957361829217	0.011125908497742622	0.00024665368665891554	0.00019753590244326995	0.00016465527924009065	0.40860884894898164	0.058095073658480489	0.00024557625356240659	0.00018739193510410707
0.00018290741149873337	8.8372635687074323e-05	0.00015234233178953118	0.00015414634053542755	0.011157865428974199	0.00024669729012999873	0.00019757911773035674	0.00016467872075588401	0.41371373476006229	0.058322662483963339	0.00024561913735857675	0.00018741517294108942
0.00018294408997881153	8.8385670820286555e-05	0.00015237846814901039	0.00015418312061171038	0.011189960238127017	0.00024674090604353681	0.00019762234840265842	0.00016470216727799825	0.41891537047033722	0.058551661589781243	0.00024566203315358188	0.00018743841510080717
0.00018298078015104003	8.8398708837776971e-05	0.00015241461736762053	0.00015421991385342125	0.01122219371947963	0.00024678453440461269	0.00019766559446794148	0.00016472561880785918	0.42421622831444855	0.058782082934047269	0.00024570494095220181	0.00018746166158433266
